"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\assembled\20260703_STAGE4_SLIM_PANEL_RUNTIME_CANDIDATE\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_DAILY_QUEUE_RUNNER","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_ASSEMBLY_RECORDS\2026-07-01\STAGE1_BROWSER_V0_1_RUNTIME_PASS\assembled_files\assembled\20260701_01_STAGE1_BROWSER\src\renderer\index.html","index.html",".html","7118","4ac31fe091a816dc876f12ce397a0a8ed28263e08653e1a5c69b6aeab7faf38d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\_COMMANDER_REPORTS\COMMANDER_REPORT_PACKAGE_20260701_035338\02_LATEST_ASSEMBLY_RECORD\assembled_files\assembled_files\assembled\20260701_01_STAGE1_BROWSER\src\renderer\index.html","index.html",".html","7118","4ac31fe091a816dc876f12ce397a0a8ed28263e08653e1a5c69b6aeab7faf38d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\_COMMANDER_REPORTS\COMMANDER_REPORT_PACKAGE_20260701_061900\02_LATEST_ASSEMBLY_RECORD\assembled_files\assembled_files\assembled\20260701_01_STAGE1_BROWSER\src\renderer\index.html","index.html",".html","7118","4ac31fe091a816dc876f12ce397a0a8ed28263e08653e1a5c69b6aeab7faf38d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\_COMMANDER_REPORTS\COMMANDER_REPORT_PACKAGE_20260701_062302\02_LATEST_ASSEMBLY_RECORD\assembled_files\assembled_files\assembled\20260701_01_STAGE1_BROWSER\src\renderer\index.html","index.html",".html","7118","4ac31fe091a816dc876f12ce397a0a8ed28263e08653e1a5c69b6aeab7faf38d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\_COMMANDER_REPORTS\COMMANDER_REPORT_PACKAGE_20260701_063010\02_LATEST_ASSEMBLY_RECORD\assembled_files\assembled_files\assembled\20260701_01_STAGE1_BROWSER\src\renderer\index.html","index.html",".html","7118","4ac31fe091a816dc876f12ce397a0a8ed28263e08653e1a5c69b6aeab7faf38d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_PATCH_BACKUP_20260701_025232\src\core\fileNameSafe.js","fileNameSafe.js",".js","3625","0a732df0d5c071913f99bb8cce8098de354d88e18c0f62c79317def67689520a","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_PATCH_BACKUP_20260701_025232\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5530","2c4de250c551786f7a5ac83fc528e830ad33ae2d36c12eb713e4edef8b64ff8c","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_PATCH_BACKUP_20260701_025232\src\core\startupInitializer.js","startupInitializer.js",".js","4522","14a9b5a393cbf669ad887acd1c96a86b4c4a26ac2a462e886096602e122cf4d1","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_PATCH_BACKUP_20260701_025232\src\core\workerFolderManager.js","workerFolderManager.js",".js","4252","9e8459992db698d611d63be4c6969cb9d892229146ff26db4590e4af73cc534c","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_SAVE_OUTPUT_PATCH_BACKUP_20260701_034448\src\main\main.js","main.js",".js","4928","5319669bb172c097fb93620a31a328b339e1575e2ee71e941700f806a6d918ec","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_TARGET_PATCH_BACKUP_20260701_030338\src\core\diagnostics.js","diagnostics.js",".js","13203","5fc8b8d4c09e8ec9373f5d13c5aad2a61c1e90f10e8bb5ca92f06c3c74c11679","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\_TARGET_PATCH_BACKUP_20260701_030338\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5534","122a0f8ccb7f00465b79e79d8fcbf5dfcdf5220ab9bb5f73d543b40a6a2045ff","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5883","f72cc23c18fa8e3d4cb70bbac3c600ed044732ef1b2f45a8830a4bc937a4efd1","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\src\renderer\index.html","index.html",".html","7118","4ac31fe091a816dc876f12ce397a0a8ed28263e08653e1a5c69b6aeab7faf38d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\src\renderer\renderer.js","renderer.js",".js","16132","b06317876b55d476273db9c4e9cfc99d44afc2ab02db9fb34bf62ea2a842e61d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_01_STAGE1_BROWSER\src\renderer\styles.css","styles.css",".css","10249","5f9a3dd856acfbaf603c5d76799e5d8461f615b7438bc8ebc7a8936cb8f7a067","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED_backup_before_recreate_20260701_061007\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_03_STAGE2_INTEGRATED\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_05_STAGE2_RUNTIME_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_06_STAGE3_WORKER_OUTPUT_SYNTAX_HOTFIX_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_06_STAGE3_WORKER_OUTPUT_SYNTAX_HOTFIX_RUNTIME_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_06_STAGE3_WORKER_OUTPUT_SYNTAX_HOTFIX_RUNTIME_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_07_STAGE3_RUNTIME_VALIDATED_INTEGRATED_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_08_STAGE3_IPC_ORDER_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_FORCE_SFAPI_BRIDGE_BACKUP_20260701_033231\src\main\windowManager.js","windowManager.js",".js","6828","17717151df1206f1d9f78aeb211c888a12b232677b19272a03e678bc2d488234","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_FORCE_SFAPI_BRIDGE_BACKUP_20260701_033231\src\preload\gptPreload.js","gptPreload.js",".js","1785","72eca81f5381e8e4fea2ddb3453190160041f3224e1c2d5fba95338b928c62c5","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_FORCE_SFAPI_BRIDGE_BACKUP_20260701_033308\src\main\windowManager.js","windowManager.js",".js","5970","1fac2afe8bd81ac61610e55dbe0702d15c548f974355145e873629adae4098bd","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_FORCE_SFAPI_BRIDGE_BACKUP_20260701_033308\src\preload\gptPreload.js","gptPreload.js",".js","1361","ba5ea5af9c00223c3b014b6a5c99361302fc71218903cdd668f1be5663de4376","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_PRELOAD_SFAPI_BACKUP_20260701_032038\src\preload\gptPreload.js","gptPreload.js",".js","4155","50a6b04825e18a738a6903f05be7d6c5028b25602f7e3556bd2a79bebe7ab04d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\_PRELOAD_SFAPI_BACKUP_20260701_032108\src\preload\gptPreload.js","gptPreload.js",".js","1785","72eca81f5381e8e4fea2ddb3453190160041f3224e1c2d5fba95338b928c62c5","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\COMMANDER\task_instruction\COMMANDER_TASK.md","COMMANDER_TASK.md",".md","2116","c78f22dedd10b68fb6c31f14ad2dae4c057b35e9288a37a3dd6ade4fdfbe1d61","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_01\raw_outputs\WORKER_01__FULL_OUTPUT__20260701_034610_267.json","WORKER_01__FULL_OUTPUT__20260701_034610_267.json",".json","1179","4b0dbccabdc59f58671bcd802e8599d4b4eb2b292fcf14ce9e8265e353d83590","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_01\raw_outputs\WORKER_01__FULL_OUTPUT__20260701_034610_267.txt","WORKER_01__FULL_OUTPUT__20260701_034610_267.txt",".txt","189","df73ddea75cb2106d27d568b6da7f63a67bda0fe33ad6bde7ec92731ea98043c","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_01\raw_outputs\WORKER_01__FULL_OUTPUT__20260701_034620_549.json","WORKER_01__FULL_OUTPUT__20260701_034620_549.json",".json","1179","97154e6ee12dd9ee21c21c85b6d6bc6df4202aa900474eee1d843661133eafa0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_01\raw_outputs\WORKER_01__FULL_OUTPUT__20260701_034620_549.txt","WORKER_01__FULL_OUTPUT__20260701_034620_549.txt",".txt","189","e597c41a3833ed99276e343fed12cde91df307cb5d8794e50f04dfe936e1163e","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_01\task_instruction\WORKER_01_TASK.md","WORKER_01_TASK.md",".md","2016","9ca15503e339e625cc0329d9b1145ffa534c70698d3c7baffb58a8e0c8f29fe0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
